Ticker,Strategy,Signal,Price,Action,Timestamp
JPM,SMA Crossover,1.0,297.81,BUY,2026-05-18 22:00:35
IBM,Random Forest,1.0,219.3,BUY,2026-05-18 22:00:35
NVDA,EMA Crossover,1.0,222.32,BUY,2026-05-19 22:13:00
TSLA,Logistic Regression,1.0,409.99,BUY,2026-05-19 22:13:00
AAPL,Random Forest,0.0,297.84,SELL/HOLD,2026-05-19 22:13:00
JPM,SMA Crossover,1.0,300.73,BUY,2026-05-19 22:13:00
IBM,Random Forest,1.0,222.75,BUY,2026-05-19 22:13:00
NVDA,EMA Crossover,1.0,220.61,BUY,2026-05-20 22:22:53
TSLA,Logistic Regression,1.0,404.11,BUY,2026-05-20 22:22:53
AAPL,EMA Crossover,1.0,298.97,BUY,2026-05-20 22:22:53
JPM,SMA Crossover,1.0,295.7,BUY,2026-05-20 22:22:53
IBM,Random Forest,1.0,222.33,BUY,2026-05-20 22:22:53
NVDA,EMA Crossover,1.0,223.47,BUY,2026-05-21 22:17:20
TSLA,Logistic Regression,0.0,417.26,SELL/HOLD,2026-05-21 22:17:20
AAPL,EMA Crossover,1.0,302.25,BUY,2026-05-21 22:17:20
JPM,SMA Crossover,1.0,301.98,BUY,2026-05-21 22:17:20
IBM,Random Forest,1.0,225.0,BUY,2026-05-21 22:17:20
NVDA,EMA Crossover,1.0,219.51,BUY,2026-05-22 22:05:26
TSLA,Logistic Regression,0.0,417.85,SELL/HOLD,2026-05-22 22:05:26
AAPL,EMA Crossover,1.0,304.99,BUY,2026-05-22 22:05:26
JPM,SMA Crossover,1.0,303.0,BUY,2026-05-22 22:05:26
IBM,Random Forest,0.0,252.97,SELL/HOLD,2026-05-22 22:05:26
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-24 22:53:10
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-24 22:53:10
AAPL,EMA Crossover,1.0,308.82,BUY,2026-05-24 22:53:10
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-24 22:53:10
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-24 22:53:10
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-25 22:04:44
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-25 22:04:44
AAPL,Random Forest,0.0,308.82,SELL/HOLD,2026-05-25 22:04:44
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-25 22:04:44
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-25 22:04:44
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-26 22:18:08
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-26 22:18:08
AAPL,EMA Crossover,1.0,308.82,BUY,2026-05-26 22:18:08
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-26 22:18:08
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-26 22:18:08
NVDA,EMA Crossover,1.0,214.86,BUY,2026-05-27 22:29:02
TSLA,Logistic Regression,0.0,433.59,SELL/HOLD,2026-05-27 22:29:02
AAPL,Random Forest,0.0,308.33,SELL/HOLD,2026-05-27 22:29:02
JPM,SMA Crossover,1.0,306.74,BUY,2026-05-27 22:29:02
IBM,Random Forest,0.0,250.69,SELL/HOLD,2026-05-27 22:29:02
NVDA,EMA Crossover,1.0,212.6,BUY,2026-05-28 22:40:27
TSLA,Logistic Regression,0.0,440.36,SELL/HOLD,2026-05-28 22:40:27
AAPL,EMA Crossover,1.0,310.85,BUY,2026-05-28 22:40:27
JPM,SMA Crossover,1.0,299.28,BUY,2026-05-28 22:40:27
IBM,Random Forest,0.0,255.2,SELL/HOLD,2026-05-28 22:40:27
NVDA,EMA Crossover,1.0,214.25,BUY,2026-05-29 22:26:35
TSLA,Logistic Regression,0.0,442.1,SELL/HOLD,2026-05-29 22:26:35
AAPL,EMA Crossover,1.0,312.51,BUY,2026-05-29 22:26:35
JPM,SMA Crossover,1.0,296.73,BUY,2026-05-29 22:26:35
IBM,Random Forest,0.0,264.22,SELL/HOLD,2026-05-29 22:26:35
NVDA,EMA Crossover,1.0,211.14,BUY,2026-06-01 22:59:51
TSLA,Logistic Regression,0.0,435.79,SELL/HOLD,2026-06-01 22:59:51
AAPL,EMA Crossover,1.0,312.06,BUY,2026-06-01 22:59:51
JPM,SMA Crossover,1.0,299.31,BUY,2026-06-01 22:59:51
IBM,Random Forest,0.0,297.8,SELL/HOLD,2026-06-01 22:59:51
NVDA,EMA Crossover,1.0,224.36,BUY,2026-06-02 22:59:30
TSLA,Logistic Regression,1.0,415.88,BUY,2026-06-02 22:59:30
AAPL,EMA Crossover,1.0,306.31,BUY,2026-06-02 22:59:30
JPM,SMA Crossover,0.0,296.58,SELL/HOLD,2026-06-02 22:59:30
IBM,Random Forest,0.0,320.42,SELL/HOLD,2026-06-02 22:59:30
NVDA,EMA Crossover,1.0,222.82,BUY,2026-06-03 23:03:03
TSLA,Logistic Regression,1.0,423.74,BUY,2026-06-03 23:03:03
AAPL,Random Forest,0.0,315.2,SELL/HOLD,2026-06-03 23:03:03
JPM,SMA Crossover,0.0,300.96,SELL/HOLD,2026-06-03 23:03:03
IBM,Random Forest,0.0,329.23,SELL/HOLD,2026-06-03 23:03:03
NVDA,EMA Crossover,1.0,214.75,BUY,2026-06-04 22:18:22
TSLA,Logistic Regression,0.0,423.7,SELL/HOLD,2026-06-04 22:18:22
AAPL,EMA Crossover,1.0,310.26,BUY,2026-06-04 22:18:22
JPM,SMA Crossover,0.0,300.85,SELL/HOLD,2026-06-04 22:18:22
IBM,Random Forest,0.0,305.63,SELL/HOLD,2026-06-04 22:18:22
NVDA,EMA Crossover,1.0,218.66,BUY,2026-06-05 22:13:18
TSLA,Logistic Regression,1.0,418.45,BUY,2026-06-05 22:13:18
AAPL,Random Forest,0.0,311.23,SELL/HOLD,2026-06-05 22:13:18
JPM,SMA Crossover,0.0,310.89,SELL/HOLD,2026-06-05 22:13:18
IBM,Random Forest,0.0,301.77,SELL/HOLD,2026-06-05 22:13:18
NVDA,EMA Crossover,1.0,205.1,BUY,2026-06-08 22:23:09
TSLA,Logistic Regression,1.0,391.0,BUY,2026-06-08 22:23:09
AAPL,Random Forest,0.0,307.34,SELL/HOLD,2026-06-08 22:23:09
JPM,SMA Crossover,0.0,312.37,SELL/HOLD,2026-06-08 22:23:09
IBM,Random Forest,0.0,284.84,SELL/HOLD,2026-06-08 22:23:09
NVDA,EMA Crossover,1.0,208.64,BUY,2026-06-09 22:20:54
TSLA,Logistic Regression,1.0,408.95,BUY,2026-06-09 22:20:54
AAPL,Random Forest,0.0,301.54,SELL/HOLD,2026-06-09 22:20:54
JPM,SMA Crossover,0.0,311.11,SELL/HOLD,2026-06-09 22:20:54
IBM,Random Forest,1.0,280.82,BUY,2026-06-09 22:20:54
NVDA,EMA Crossover,1.0,208.19,BUY,2026-06-10 22:50:31
TSLA,Logistic Regression,0.0,396.68,SELL/HOLD,2026-06-10 22:50:31
AAPL,EMA Crossover,1.0,290.55,BUY,2026-06-10 22:50:31
JPM,SMA Crossover,0.0,312.7,SELL/HOLD,2026-06-10 22:50:31
IBM,Bollinger Bands,0.0,277.49,SELL/HOLD,2026-06-10 22:50:31
NVDA,EMA Crossover,1.0,200.42,BUY,2026-06-11 22:49:12
TSLA,Logistic Regression,1.0,381.59,BUY,2026-06-11 22:49:12
AAPL,EMA Crossover,1.0,291.58,BUY,2026-06-11 22:49:12
JPM,SMA Crossover,0.0,309.14,SELL/HOLD,2026-06-11 22:49:12
IBM,Random Forest,1.0,272.36,BUY,2026-06-11 22:49:12
NVDA,EMA Crossover,1.0,204.87,BUY,2026-06-12 22:22:13
TSLA,Logistic Regression,0.0,399.15,SELL/HOLD,2026-06-12 22:22:13
AAPL,EMA Crossover,1.0,295.63,BUY,2026-06-12 22:22:13
JPM,SMA Crossover,0.0,313.49,SELL/HOLD,2026-06-12 22:22:13
IBM,Random Forest,1.0,274.85,BUY,2026-06-12 22:22:13
NVDA,EMA Crossover,1.0,205.19,BUY,2026-06-15 23:00:15
TSLA,Logistic Regression,0.0,406.43,SELL/HOLD,2026-06-15 23:00:15
AAPL,EMA Crossover,1.0,291.13,BUY,2026-06-15 23:00:15
JPM,SMA Crossover,0.0,320.72,SELL/HOLD,2026-06-15 23:00:15
IBM,Random Forest,0.0,272.24,SELL/HOLD,2026-06-15 23:00:15
NVDA,EMA Crossover,1.0,212.45,BUY,2026-06-16 22:51:56
TSLA,Logistic Regression,0.0,411.15,SELL/HOLD,2026-06-16 22:51:56
AAPL,EMA Crossover,1.0,296.42,BUY,2026-06-16 22:51:56
JPM,SMA Crossover,0.0,319.4,SELL/HOLD,2026-06-16 22:51:56
IBM,Random Forest,0.0,268.71,SELL/HOLD,2026-06-16 22:51:56
NVDA,EMA Crossover,1.0,207.41,BUY,2026-06-17 22:44:21
TSLA,Logistic Regression,0.0,404.66,SELL/HOLD,2026-06-17 22:44:21
AAPL,EMA Crossover,1.0,299.24,BUY,2026-06-17 22:44:21
JPM,SMA Crossover,0.0,331.14,SELL/HOLD,2026-06-17 22:44:21
IBM,Random Forest,0.0,270.81,SELL/HOLD,2026-06-17 22:44:21
NVDA,EMA Crossover,1.0,210.69,BUY,2026-06-19 22:01:31
TSLA,Logistic Regression,0.0,400.49,SELL/HOLD,2026-06-19 22:01:31
AAPL,EMA Crossover,1.0,298.01,BUY,2026-06-19 22:01:31
JPM,SMA Crossover,1.0,325.22,BUY,2026-06-19 22:01:31
IBM,Random Forest,1.0,249.1,BUY,2026-06-19 22:01:31
NVDA,EMA Crossover,1.0,210.69,BUY,2026-06-22 22:44:25
TSLA,Logistic Regression,1.0,400.49,BUY,2026-06-22 22:44:25
AAPL,EMA Crossover,1.0,298.01,BUY,2026-06-22 22:44:25
JPM,SMA Crossover,1.0,325.22,BUY,2026-06-22 22:44:25
IBM,Random Forest,0.0,249.1,SELL/HOLD,2026-06-22 22:44:25
