Ticker,Strategy,Signal,Price,Action,Timestamp
NVDA,EMA Crossover,1.0,215.2,BUY,2026-05-11 22:03:29
TSLA,Logistic Regression,0.0,428.35,SELL/HOLD,2026-05-11 22:03:29
AAPL,EMA Crossover,1.0,293.32,BUY,2026-05-11 22:03:29
JPM,SMA Crossover,1.0,302.1,BUY,2026-05-11 22:03:29
IBM,Random Forest,1.0,229.76,BUY,2026-05-11 22:03:29
NVDA,EMA Crossover,1.0,219.44,BUY,2026-05-12 22:09:23
TSLA,Logistic Regression,0.0,445.0,SELL/HOLD,2026-05-12 22:09:23
AAPL,Random Forest,0.0,292.68,SELL/HOLD,2026-05-12 22:09:23
JPM,SMA Crossover,1.0,300.0,BUY,2026-05-12 22:09:23
IBM,Random Forest,1.0,223.55,BUY,2026-05-12 22:09:23
NVDA,EMA Crossover,1.0,220.78,BUY,2026-05-13 22:07:20
TSLA,Logistic Regression,0.0,433.45,SELL/HOLD,2026-05-13 22:07:20
AAPL,EMA Crossover,1.0,294.8,BUY,2026-05-13 22:07:20
JPM,SMA Crossover,1.0,304.88,BUY,2026-05-13 22:07:20
IBM,Random Forest,1.0,219.22,BUY,2026-05-13 22:07:20
NVDA,EMA Crossover,1.0,225.83,BUY,2026-05-14 22:07:11
TSLA,Logistic Regression,1.0,445.27,BUY,2026-05-14 22:07:11
AAPL,EMA Crossover,1.0,298.87,BUY,2026-05-14 22:07:11
JPM,SMA Crossover,1.0,300.25,BUY,2026-05-14 22:07:11
IBM,Random Forest,1.0,214.64,BUY,2026-05-14 22:07:11
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-24 22:53:10
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-24 22:53:10
AAPL,EMA Crossover,1.0,308.82,BUY,2026-05-24 22:53:10
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-24 22:53:10
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-24 22:53:10
NVDA,EMA Crossover,1.0,235.74,BUY,2026-05-15 21:56:14
TSLA,Logistic Regression,1.0,443.3,BUY,2026-05-15 21:56:14
AAPL,EMA Crossover,1.0,298.21,BUY,2026-05-15 21:56:14
JPM,SMA Crossover,1.0,299.91,BUY,2026-05-15 21:56:14
IBM,Random Forest,1.0,218.37,BUY,2026-05-15 21:56:14
NVDA,EMA Crossover,1.0,225.32,BUY,2026-05-18 22:00:35
TSLA,Logistic Regression,1.0,422.24,BUY,2026-05-18 22:00:35
AAPL,EMA Crossover,1.0,300.23,BUY,2026-05-18 22:00:35
JPM,SMA Crossover,1.0,297.81,BUY,2026-05-18 22:00:35
IBM,Random Forest,1.0,219.3,BUY,2026-05-18 22:00:35
NVDA,EMA Crossover,1.0,222.32,BUY,2026-05-19 22:13:00
TSLA,Logistic Regression,1.0,409.99,BUY,2026-05-19 22:13:00
AAPL,Random Forest,0.0,297.84,SELL/HOLD,2026-05-19 22:13:00
JPM,SMA Crossover,1.0,300.73,BUY,2026-05-19 22:13:00
IBM,Random Forest,1.0,222.75,BUY,2026-05-19 22:13:00
NVDA,EMA Crossover,1.0,220.61,BUY,2026-05-20 22:22:53
TSLA,Logistic Regression,1.0,404.11,BUY,2026-05-20 22:22:53
AAPL,EMA Crossover,1.0,298.97,BUY,2026-05-20 22:22:53
JPM,SMA Crossover,1.0,295.7,BUY,2026-05-20 22:22:53
IBM,Random Forest,1.0,222.33,BUY,2026-05-20 22:22:53
NVDA,EMA Crossover,1.0,223.47,BUY,2026-05-21 22:17:20
TSLA,Logistic Regression,0.0,417.26,SELL/HOLD,2026-05-21 22:17:20
AAPL,EMA Crossover,1.0,302.25,BUY,2026-05-21 22:17:20
JPM,SMA Crossover,1.0,301.98,BUY,2026-05-21 22:17:20
IBM,Random Forest,1.0,225.0,BUY,2026-05-21 22:17:20
NVDA,EMA Crossover,1.0,219.51,BUY,2026-05-22 22:05:26
TSLA,Logistic Regression,0.0,417.85,SELL/HOLD,2026-05-22 22:05:26
AAPL,EMA Crossover,1.0,304.99,BUY,2026-05-22 22:05:26
JPM,SMA Crossover,1.0,303.0,BUY,2026-05-22 22:05:26
IBM,Random Forest,0.0,252.97,SELL/HOLD,2026-05-22 22:05:26
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-24 23:21:46
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-24 23:21:46
AAPL,EMA Crossover,1.0,308.82,BUY,2026-05-24 23:21:46
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-24 23:21:46
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-24 23:21:46
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-25 06:24:31
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-25 06:24:31
AAPL,EMA Crossover,1.0,308.82,BUY,2026-05-25 06:24:31
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-25 06:24:31
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-25 06:24:31
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-25 06:41:14
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-25 06:41:14
AAPL,EMA Crossover,1.0,308.82,BUY,2026-05-25 06:41:14
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-25 06:41:14
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-25 06:41:14
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-25 22:04:44
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-25 22:04:44
AAPL,Random Forest,0.0,308.82,SELL/HOLD,2026-05-25 22:04:44
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-25 22:04:44
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-25 22:04:44
NVDA,EMA Crossover,1.0,215.33,BUY,2026-05-26 22:18:08
TSLA,Logistic Regression,0.0,426.01,SELL/HOLD,2026-05-26 22:18:08
AAPL,EMA Crossover,1.0,308.82,BUY,2026-05-26 22:18:08
JPM,SMA Crossover,1.0,306.38,BUY,2026-05-26 22:18:08
IBM,Random Forest,0.0,253.84,SELL/HOLD,2026-05-26 22:18:08
