Ticker,Model,WindowEnd,RSI_Trigger,Trail,Base_Sharpe,New_Sharpe,Delta_Sharpe,Legacy_Sharpe,Legacy_Delta,Base_Return,New_Return,Base_MaxDD,New_MaxDD,Delta_MaxDD,Days_Held,Legacy_Days_Held
NVDA,RF,2024-01-01,0,0.12,1.028,1.346,0.318,1.367,0.339,295.76,1036.05,-50.69,-70.46,-19.77,900,999
NVDA,RF,2024-01-01,0,0.15,1.028,1.295,0.267,1.367,0.339,295.76,920.03,-50.69,-71.89,-21.2,924,1022
NVDA,RF,2024-01-01,0,0.2,1.028,1.288,0.26,1.367,0.339,295.76,908.87,-50.69,-73.76,-23.07,971,1062
NVDA,RF,2024-01-01,50,0.08,1.028,1.48,0.452,1.419,0.391,295.76,1279.72,-50.69,-57.41,-6.72,719,726
NVDA,RF,2024-01-01,50,0.12,1.028,1.259,0.231,1.259,0.231,295.76,804.28,-50.69,-67.6,-16.91,793,793
NVDA,RF,2024-01-01,50,0.15,1.028,1.28,0.252,1.28,0.252,295.76,852.27,-50.69,-69.82,-19.13,859,859
NVDA,RF,2024-01-01,50,0.2,1.028,1.283,0.255,1.283,0.255,295.76,871.85,-50.69,-70.86,-20.17,922,922
NVDA,RF,2024-01-01,55,0.08,1.028,1.533,0.505,1.478,0.45,295.76,1417.88,-50.69,-58.43,-7.74,607,612
NVDA,RF,2024-01-01,55,0.12,1.028,1.381,0.353,1.381,0.353,295.76,1056.58,-50.69,-63.94,-13.25,686,686
NVDA,RF,2024-01-01,55,0.15,1.028,1.394,0.366,1.394,0.366,295.76,1097.18,-50.69,-63.94,-13.25,809,809
NVDA,RF,2024-01-01,55,0.2,1.028,1.33,0.302,1.33,0.302,295.76,968.2,-50.69,-69.53,-18.84,893,893
NVDA,RF,2024-01-01,60,0.08,1.028,1.54,0.512,1.54,0.512,295.76,1425.5,-50.69,-58.4,-7.71,585,585
NVDA,RF,2024-01-01,60,0.12,1.028,1.346,0.318,1.346,0.318,295.76,967.46,-50.69,-63.94,-13.25,668,668
NVDA,RF,2024-01-01,60,0.15,1.028,1.35,0.322,1.35,0.322,295.76,986.0,-50.69,-63.94,-13.25,796,796
NVDA,RF,2024-01-01,60,0.2,1.028,1.332,0.304,1.332,0.304,295.76,974.55,-50.69,-69.53,-18.84,885,885
NVDA,RF,2024-01-01,65,0.08,1.028,1.468,0.44,1.468,0.44,295.76,1188.29,-50.69,-56.98,-6.29,543,543
NVDA,RF,2024-01-01,65,0.12,1.028,1.339,0.311,1.339,0.311,295.76,938.63,-50.69,-65.06,-14.37,654,654
NVDA,RF,2024-01-01,65,0.15,1.028,1.343,0.315,1.343,0.315,295.76,956.68,-50.69,-65.06,-14.37,781,781
NVDA,RF,2024-01-01,65,0.2,1.028,1.346,0.318,1.346,0.318,295.76,983.52,-50.69,-69.4,-18.71,862,862
NVDA,LR,2023-01-01,0,0.08,0.659,0.849,0.19,0.957,0.298,107.92,212.01,-56.96,-63.58,-6.62,571,687
NVDA,LR,2023-01-01,0,0.12,0.659,0.856,0.197,0.957,0.298,107.92,223.77,-56.96,-63.58,-6.62,621,705
NVDA,LR,2023-01-01,0,0.15,0.659,0.861,0.202,0.957,0.298,107.92,229.29,-56.96,-62.81,-5.85,672,717
NVDA,LR,2023-01-01,0,0.2,0.659,1.033,0.374,0.957,0.298,107.92,370.53,-56.96,-62.68,-5.72,790,813
NVDA,LR,2023-01-01,50,0.08,0.659,0.59,-0.069,0.75,0.091,107.92,90.48,-56.96,-63.01,-6.05,451,476
NVDA,LR,2023-01-01,50,0.12,0.659,0.668,0.009,0.746,0.087,107.92,120.5,-56.96,-63.01,-6.05,481,506
NVDA,LR,2023-01-01,50,0.15,0.659,0.948,0.289,1.056,0.397,107.92,280.73,-56.96,-63.01,-6.05,607,619
NVDA,LR,2023-01-01,50,0.2,0.659,1.059,0.4,1.059,0.4,107.92,384.68,-56.96,-63.01,-6.05,685,685
NVDA,LR,2023-01-01,55,0.08,0.659,0.657,-0.002,0.703,0.044,107.92,114.25,-56.96,-63.01,-6.05,362,374
NVDA,LR,2023-01-01,55,0.12,0.659,0.618,-0.041,0.714,0.055,107.92,99.96,-56.96,-63.01,-6.05,381,391
NVDA,LR,2023-01-01,55,0.15,0.659,0.823,0.164,0.934,0.275,107.92,196.35,-56.96,-63.01,-6.05,555,567
NVDA,LR,2023-01-01,55,0.2,0.659,0.939,0.28,0.939,0.28,107.92,277.25,-56.96,-63.01,-6.05,618,618
NVDA,LR,2023-01-01,60,0.08,0.659,0.738,0.079,0.782,0.123,107.92,145.94,-56.96,-63.01,-6.05,355,367
NVDA,LR,2023-01-01,60,0.12,0.659,0.698,0.039,0.793,0.134,107.92,129.54,-56.96,-63.01,-6.05,374,384
NVDA,LR,2023-01-01,60,0.15,0.659,0.823,0.164,0.823,0.164,107.92,196.35,-56.96,-63.01,-6.05,555,555
NVDA,LR,2023-01-01,60,0.2,0.659,0.939,0.28,0.939,0.28,107.92,277.25,-56.96,-63.01,-6.05,618,618
NVDA,LR,2023-01-01,65,0.08,0.659,0.681,0.022,0.629,-0.03,107.92,120.52,-56.96,-63.01,-6.05,267,269
NVDA,LR,2023-01-01,65,0.12,0.659,0.663,0.004,0.663,0.004,107.92,113.86,-56.96,-63.01,-6.05,283,283
NVDA,LR,2023-01-01,65,0.15,0.659,0.605,-0.054,0.605,-0.054,107.92,93.55,-56.96,-63.01,-6.05,289,289
NVDA,LR,2023-01-01,65,0.2,0.659,0.933,0.274,0.933,0.274,107.92,271.85,-56.96,-63.01,-6.05,589,589
NVDA,RF,2023-01-01,0,0.08,0.55,0.976,0.426,0.957,0.407,71.12,310.8,-61.36,-65.42,-4.06,747,834
NVDA,RF,2023-01-01,0,0.12,0.55,0.915,0.365,0.957,0.407,71.12,266.29,-61.36,-66.49,-5.13,779,860
NVDA,RF,2023-01-01,0,0.15,0.55,0.925,0.375,0.957,0.407,71.12,275.89,-61.36,-61.82,-0.46,799,882
NVDA,RF,2023-01-01,0,0.2,0.55,0.911,0.361,0.957,0.407,71.12,263.57,-61.36,-66.74,-5.38,837,930
NVDA,RF,2023-01-01,50,0.08,0.55,0.795,0.245,0.739,0.189,71.12,176.14,-61.36,-70.1,-8.74,609,616
NVDA,RF,2023-01-01,50,0.12,0.55,0.709,0.159,0.709,0.159,71.12,137.41,-61.36,-70.55,-9.19,646,646
NVDA,RF,2023-01-01,50,0.15,0.55,0.792,0.242,0.792,0.242,71.12,176.97,-61.36,-70.55,-9.19,683,683
NVDA,RF,2023-01-01,50,0.2,0.55,0.76,0.21,0.76,0.21,71.12,165.43,-61.36,-73.49,-12.13,749,749
NVDA,RF,2023-01-01,55,0.08,0.55,0.853,0.303,0.805,0.255,71.12,204.51,-61.36,-70.1,-8.74,523,528
NVDA,RF,2023-01-01,55,0.12,0.55,0.767,0.217,0.767,0.217,71.12,161.8,-61.36,-70.55,-9.19,558,558
NVDA,RF,2023-01-01,55,0.15,0.55,0.799,0.249,0.799,0.249,71.12,179.36,-61.36,-70.55,-9.19,646,646
NVDA,RF,2023-01-01,55,0.2,0.55,0.818,0.268,0.818,0.268,71.12,194.98,-61.36,-73.49,-12.13,728,728
NVDA,RF,2023-01-01,60,0.08,0.55,0.833,0.283,0.833,0.283,71.12,192.38,-61.36,-68.24,-6.88,493,493
NVDA,RF,2023-01-01,60,0.12,0.55,0.711,0.161,0.711,0.161,71.12,136.36,-61.36,-70.55,-9.19,532,532
NVDA,RF,2023-01-01,60,0.15,0.55,0.752,0.202,0.752,0.202,71.12,155.58,-61.36,-70.55,-9.19,634,634
NVDA,RF,2023-01-01,60,0.2,0.55,0.818,0.268,0.818,0.268,71.12,194.98,-61.36,-73.49,-12.13,728,728
NVDA,RF,2023-01-01,65,0.08,0.55,0.75,0.2,0.75,0.2,71.12,151.3,-61.36,-65.75,-4.39,467,467
NVDA,RF,2023-01-01,65,0.12,0.55,0.711,0.161,0.711,0.161,71.12,136.36,-61.36,-70.55,-9.19,532,532
NVDA,RF,2023-01-01,65,0.15,0.55,0.752,0.202,0.752,0.202,71.12,155.58,-61.36,-70.55,-9.19,634,634
NVDA,RF,2023-01-01,65,0.2,0.55,0.818,0.268,0.818,0.268,71.12,194.98,-61.36,-73.49,-12.13,728,728
NVDA,LR,2022-01-01,0,0.08,0.868,1.051,0.183,1.11,0.242,135.42,252.26,-49.37,-60.35,-10.98,544,666
NVDA,LR,2022-01-01,0,0.12,0.868,0.96,0.092,1.11,0.242,135.42,211.32,-49.37,-60.35,-10.98,570,665
NVDA,LR,2022-01-01,0,0.15,0.868,0.939,0.071,1.11,0.242,135.42,206.18,-49.37,-60.35,-10.98,635,696
NVDA,LR,2022-01-01,0,0.2,0.868,1.093,0.225,1.11,0.242,135.42,305.95,-49.37,-60.35,-10.98,699,748
NVDA,LR,2022-01-01,50,0.08,0.868,0.758,-0.11,0.809,-0.059,135.42,120.93,-49.37,-60.35,-10.98,476,482
NVDA,LR,2022-01-01,50,0.12,0.868,0.679,-0.189,0.761,-0.107,135.42,96.99,-49.37,-60.35,-10.98,496,514
NVDA,LR,2022-01-01,50,0.15,0.868,0.939,0.071,1.067,0.199,135.42,206.18,-49.37,-60.35,-10.98,635,638
NVDA,LR,2022-01-01,50,0.2,0.868,1.093,0.225,1.093,0.225,135.42,305.95,-49.37,-60.35,-10.98,699,699
NVDA,LR,2022-01-01,55,0.08,0.868,0.895,0.027,0.943,0.075,135.42,166.95,-49.37,-60.35,-10.98,402,408
NVDA,LR,2022-01-01,55,0.12,0.868,0.819,-0.049,0.93,0.062,135.42,139.79,-49.37,-60.35,-10.98,418,422
NVDA,LR,2022-01-01,55,0.15,0.868,0.855,-0.013,0.986,0.118,135.42,164.59,-49.37,-60.35,-10.98,593,596
NVDA,LR,2022-01-01,55,0.2,0.868,1.122,0.254,1.122,0.254,135.42,325.19,-49.37,-60.35,-10.98,697,697
NVDA,LR,2022-01-01,60,0.08,0.868,1.004,0.136,0.943,0.075,135.42,211.05,-49.37,-60.35,-10.98,396,408
NVDA,LR,2022-01-01,60,0.12,0.868,0.927,0.059,0.93,0.062,135.42,179.4,-49.37,-60.35,-10.98,412,422
NVDA,LR,2022-01-01,60,0.15,0.868,0.956,0.088,0.956,0.088,135.42,208.3,-49.37,-60.35,-10.98,584,584
NVDA,LR,2022-01-01,60,0.2,0.868,1.122,0.254,1.122,0.254,135.42,325.19,-49.37,-60.35,-10.98,697,697
NVDA,LR,2022-01-01,65,0.08,0.868,0.952,0.084,0.887,0.019,135.42,185.51,-49.37,-60.35,-10.98,341,343
NVDA,LR,2022-01-01,65,0.12,0.868,0.874,0.006,0.874,0.006,135.42,156.46,-49.37,-60.35,-10.98,356,356
NVDA,LR,2022-01-01,65,0.15,0.868,1.018,0.15,1.018,0.15,135.42,234.83,-49.37,-60.35,-10.98,468,468
NVDA,LR,2022-01-01,65,0.2,0.868,1.017,0.149,1.017,0.149,135.42,255.43,-49.37,-60.35,-10.98,640,640
NVDA,RF,2022-01-01,0,0.08,0.946,1.067,0.121,1.11,0.164,166.08,287.24,-47.94,-55.06,-7.12,681,720
NVDA,RF,2022-01-01,0,0.12,0.946,1.139,0.193,1.11,0.164,166.08,340.1,-47.94,-55.06,-7.12,706,739
NVDA,RF,2022-01-01,0,0.15,0.946,1.139,0.193,1.11,0.164,166.08,340.1,-47.94,-55.06,-7.12,718,755
NVDA,RF,2022-01-01,0,0.2,0.946,1.035,0.089,1.11,0.164,166.08,272.04,-47.94,-62.01,-14.07,765,797
NVDA,RF,2022-01-01,50,0.08,0.946,0.958,0.012,0.969,0.023,166.08,220.07,-47.94,-54.59,-6.65,599,606
NVDA,RF,2022-01-01,50,0.12,0.946,0.922,-0.024,0.932,-0.014,166.08,202.34,-47.94,-54.59,-6.65,626,633
NVDA,RF,2022-01-01,50,0.15,0.946,1.005,0.059,1.015,0.069,166.08,247.59,-47.94,-54.59,-6.65,667,674
NVDA,RF,2022-01-01,50,0.2,0.946,0.873,-0.073,0.883,-0.063,166.08,181.03,-47.94,-61.61,-13.67,726,733
NVDA,RF,2022-01-01,55,0.08,0.946,1.057,0.111,1.067,0.121,166.08,271.06,-47.94,-54.59,-6.65,554,561
NVDA,RF,2022-01-01,55,0.12,0.946,1.02,0.074,1.03,0.084,166.08,250.5,-47.94,-54.59,-6.65,579,586
NVDA,RF,2022-01-01,55,0.15,0.946,1.094,0.148,1.104,0.158,166.08,299.59,-47.94,-54.59,-6.65,645,652
NVDA,RF,2022-01-01,55,0.2,0.946,0.933,-0.013,0.943,-0.003,166.08,210.0,-47.94,-61.61,-13.67,718,725
NVDA,RF,2022-01-01,60,0.08,0.946,1.067,0.121,1.067,0.121,166.08,263.06,-47.94,-50.24,-2.3,456,456
NVDA,RF,2022-01-01,60,0.12,0.946,0.991,0.045,0.991,0.045,166.08,224.47,-47.94,-50.24,-2.3,485,485
NVDA,RF,2022-01-01,60,0.15,0.946,0.955,0.009,0.955,0.009,166.08,209.77,-47.94,-50.24,-2.3,594,594
NVDA,RF,2022-01-01,60,0.2,0.946,1.045,0.099,1.045,0.099,166.08,270.2,-47.94,-50.97,-3.03,697,697
NVDA,RF,2022-01-01,65,0.08,0.946,1.027,0.081,1.027,0.081,166.08,238.85,-47.94,-50.24,-2.3,424,424
NVDA,RF,2022-01-01,65,0.12,0.946,0.928,-0.018,0.928,-0.018,166.08,192.19,-47.94,-50.24,-2.3,451,451
NVDA,RF,2022-01-01,65,0.15,0.946,0.959,0.013,0.959,0.013,166.08,210.84,-47.94,-50.24,-2.3,575,575
NVDA,RF,2022-01-01,65,0.2,0.946,1.048,0.102,1.048,0.102,166.08,271.48,-47.94,-50.97,-3.03,678,678
NVDA,LR,2021-01-01,0,0.08,0.83,0.856,0.026,0.825,-0.005,118.18,135.92,-47.53,-56.54,-9.01,399,462
NVDA,LR,2021-01-01,0,0.12,0.83,0.834,0.004,0.825,-0.005,118.18,128.8,-47.53,-56.54,-9.01,429,495
NVDA,LR,2021-01-01,0,0.15,0.83,0.787,-0.043,0.825,-0.005,118.18,114.57,-47.53,-56.54,-9.01,494,527
NVDA,LR,2021-01-01,0,0.2,0.83,0.787,-0.043,0.825,-0.005,118.18,114.57,-47.53,-56.54,-9.01,532,570
NVDA,LR,2021-01-01,50,0.08,0.83,0.856,0.026,0.825,-0.005,118.18,135.92,-47.53,-56.54,-9.01,399,462
NVDA,LR,2021-01-01,50,0.12,0.83,0.834,0.004,0.825,-0.005,118.18,128.8,-47.53,-56.54,-9.01,429,495
NVDA,LR,2021-01-01,50,0.15,0.83,0.787,-0.043,0.825,-0.005,118.18,114.57,-47.53,-56.54,-9.01,494,527
NVDA,LR,2021-01-01,50,0.2,0.83,0.787,-0.043,0.825,-0.005,118.18,114.57,-47.53,-56.54,-9.01,532,570
NVDA,LR,2021-01-01,55,0.08,0.83,0.881,0.051,0.85,0.02,118.18,144.33,-47.53,-56.54,-9.01,369,432
NVDA,LR,2021-01-01,55,0.12,0.83,0.859,0.029,0.891,0.061,118.18,136.95,-47.53,-56.54,-9.01,399,463
NVDA,LR,2021-01-01,55,0.15,0.83,0.787,-0.043,0.825,-0.005,118.18,114.57,-47.53,-56.54,-9.01,494,527
NVDA,LR,2021-01-01,55,0.2,0.83,0.787,-0.043,0.825,-0.005,118.18,114.57,-47.53,-56.54,-9.01,532,570
NVDA,LR,2021-01-01,60,0.08,0.83,0.704,-0.126,0.639,-0.191,118.18,88.8,-47.53,-58.92,-11.39,343,345
NVDA,LR,2021-01-01,60,0.12,0.83,0.716,-0.114,0.716,-0.114,118.18,92.18,-47.53,-56.54,-9.01,375,375
NVDA,LR,2021-01-01,60,0.15,0.83,0.643,-0.187,0.682,-0.148,118.18,74.03,-47.53,-56.54,-9.01,467,500
NVDA,LR,2021-01-01,60,0.2,0.83,0.787,-0.043,0.825,-0.005,118.18,114.57,-47.53,-56.54,-9.01,532,570
NVDA,LR,2021-01-01,65,0.08,0.83,0.73,-0.1,0.665,-0.165,118.18,95.53,-47.53,-58.92,-11.39,236,238
NVDA,LR,2021-01-01,65,0.12,0.83,0.742,-0.088,0.742,-0.088,118.18,99.03,-47.53,-56.54,-9.01,318,318
NVDA,LR,2021-01-01,65,0.15,0.83,0.674,-0.156,0.674,-0.156,118.18,81.38,-47.53,-56.54,-9.01,363,363
NVDA,LR,2021-01-01,65,0.2,0.83,0.8,-0.03,0.8,-0.03,118.18,118.26,-47.53,-56.54,-9.01,456,456
NVDA,RF,2021-01-01,0,0.08,0.694,0.715,0.021,0.825,0.131,79.14,93.57,-50.86,-60.2,-9.34,493,538
NVDA,RF,2021-01-01,0,0.12,0.694,0.737,0.043,0.825,0.131,79.14,99.61,-50.86,-59.3,-8.44,522,557
NVDA,RF,2021-01-01,0,0.15,0.694,0.737,0.043,0.825,0.131,79.14,99.61,-50.86,-59.3,-8.44,558,611
NVDA,RF,2021-01-01,0,0.2,0.694,0.76,0.066,0.825,0.131,79.14,106.26,-50.86,-59.3,-8.44,609,641
NVDA,RF,2021-01-01,50,0.08,0.694,0.699,0.005,0.699,0.005,79.14,89.05,-50.86,-60.55,-9.69,474,474
NVDA,RF,2021-01-01,50,0.12,0.694,0.713,0.019,0.713,0.019,79.14,92.88,-50.86,-59.3,-8.44,516,516
NVDA,RF,2021-01-01,50,0.15,0.694,0.737,0.043,0.737,0.043,79.14,99.61,-50.86,-59.3,-8.44,558,558
NVDA,RF,2021-01-01,50,0.2,0.694,0.76,0.066,0.76,0.066,79.14,106.26,-50.86,-59.3,-8.44,609,609
NVDA,RF,2021-01-01,55,0.08,0.694,0.715,0.021,0.715,0.021,79.14,93.02,-50.86,-60.55,-9.69,412,412
NVDA,RF,2021-01-01,55,0.12,0.694,0.722,0.028,0.722,0.028,79.14,95.18,-50.86,-59.66,-8.8,447,447
NVDA,RF,2021-01-01,55,0.15,0.694,0.741,0.047,0.741,0.047,79.14,100.34,-50.86,-59.66,-8.8,497,497
NVDA,RF,2021-01-01,55,0.2,0.694,0.763,0.069,0.763,0.069,79.14,107.01,-50.86,-59.66,-8.8,548,548
NVDA,RF,2021-01-01,60,0.08,0.694,0.665,-0.029,0.665,-0.029,79.14,78.51,-50.86,-60.55,-9.69,384,384
NVDA,RF,2021-01-01,60,0.12,0.694,0.673,-0.021,0.673,-0.021,79.14,80.51,-50.86,-59.66,-8.8,419,419
NVDA,RF,2021-01-01,60,0.15,0.694,0.692,-0.002,0.692,-0.002,79.14,85.28,-50.86,-59.66,-8.8,466,466
NVDA,RF,2021-01-01,60,0.2,0.694,0.763,0.069,0.763,0.069,79.14,107.01,-50.86,-59.66,-8.8,548,548
NVDA,RF,2021-01-01,65,0.08,0.694,0.78,0.086,0.78,0.086,79.14,107.43,-50.86,-51.95,-1.09,307,307
NVDA,RF,2021-01-01,65,0.12,0.694,0.687,-0.007,0.687,-0.007,79.14,84.02,-50.86,-59.66,-8.8,413,413
NVDA,RF,2021-01-01,65,0.15,0.694,0.706,0.012,0.706,0.012,79.14,88.88,-50.86,-59.66,-8.8,460,460
NVDA,RF,2021-01-01,65,0.2,0.694,0.763,0.069,0.763,0.069,79.14,107.01,-50.86,-59.66,-8.8,548,548
TSLA,LR,2024-01-01,0,0.08,0.822,1.287,0.465,1.303,0.481,255.45,1161.5,-60.01,-60.63,-0.62,305,712
TSLA,LR,2024-01-01,0,0.12,0.822,1.347,0.525,1.303,0.481,255.45,1416.04,-60.01,-60.63,-0.62,411,790
TSLA,LR,2024-01-01,0,0.15,0.822,1.446,0.624,1.303,0.481,255.45,1922.26,-60.01,-60.63,-0.62,631,888
TSLA,LR,2024-01-01,0,0.2,0.822,1.447,0.625,1.303,0.481,255.45,2036.52,-60.01,-60.63,-0.62,750,978
TSLA,LR,2024-01-01,50,0.08,0.822,0.97,0.148,0.97,0.148,255.45,419.17,-60.01,-60.63,-0.62,144,144
TSLA,LR,2024-01-01,50,0.12,0.822,1.128,0.306,1.128,0.306,255.45,673.38,-60.01,-60.63,-0.62,222,222
TSLA,LR,2024-01-01,50,0.15,0.822,1.128,0.306,1.128,0.306,255.45,673.38,-60.01,-60.63,-0.62,234,234
TSLA,LR,2024-01-01,50,0.2,0.822,1.128,0.306,1.128,0.306,255.45,673.38,-60.01,-60.63,-0.62,269,269
TSLA,LR,2024-01-01,55,0.08,0.822,0.97,0.148,0.97,0.148,255.45,419.17,-60.01,-60.63,-0.62,144,144
TSLA,LR,2024-01-01,55,0.12,0.822,1.128,0.306,1.128,0.306,255.45,673.38,-60.01,-60.63,-0.62,222,222
TSLA,LR,2024-01-01,55,0.15,0.822,1.128,0.306,1.128,0.306,255.45,673.38,-60.01,-60.63,-0.62,234,234
TSLA,LR,2024-01-01,55,0.2,0.822,1.128,0.306,1.128,0.306,255.45,673.38,-60.01,-60.63,-0.62,269,269
TSLA,LR,2024-01-01,60,0.08,0.822,0.974,0.152,0.974,0.152,255.45,424.37,-60.01,-60.63,-0.62,129,129
TSLA,LR,2024-01-01,60,0.12,0.822,1.132,0.31,1.132,0.31,255.45,681.13,-60.01,-60.63,-0.62,207,207
TSLA,LR,2024-01-01,60,0.15,0.822,1.132,0.31,1.132,0.31,255.45,681.13,-60.01,-60.63,-0.62,219,219
TSLA,LR,2024-01-01,60,0.2,0.822,1.132,0.31,1.132,0.31,255.45,681.13,-60.01,-60.63,-0.62,254,254
TSLA,LR,2024-01-01,65,0.08,0.822,0.892,0.07,0.892,0.07,255.45,330.75,-60.01,-60.63,-0.62,67,67
TSLA,LR,2024-01-01,65,0.12,0.822,0.926,0.104,0.926,0.104,255.45,365.99,-60.01,-60.63,-0.62,95,95
TSLA,LR,2024-01-01,65,0.15,0.822,0.926,0.104,0.926,0.104,255.45,365.99,-60.01,-60.63,-0.62,107,107
TSLA,LR,2024-01-01,65,0.2,0.822,0.926,0.104,0.926,0.104,255.45,365.99,-60.01,-60.63,-0.62,141,141
TSLA,RF,2024-01-01,0,0.08,0.515,1.06,0.545,1.288,0.773,75.49,596.25,-68.0,-71.51,-3.51,636,906
TSLA,RF,2024-01-01,0,0.12,0.515,1.211,0.696,1.288,0.773,75.49,1016.49,-68.0,-72.48,-4.48,759,955
TSLA,RF,2024-01-01,0,0.15,0.515,1.188,0.673,1.288,0.773,75.49,982.87,-68.0,-75.28,-7.28,826,974
TSLA,RF,2024-01-01,0,0.2,0.515,1.26,0.745,1.288,0.773,75.49,1364.45,-68.0,-76.97,-8.97,936,1020
TSLA,RF,2024-01-01,50,0.08,0.515,1.26,0.745,1.422,0.907,75.49,990.58,-68.0,-69.77,-1.77,511,607
TSLA,RF,2024-01-01,50,0.12,0.515,1.277,0.762,1.386,0.871,75.49,1128.97,-68.0,-70.27,-2.27,617,674
TSLA,RF,2024-01-01,50,0.15,0.515,1.191,0.676,1.202,0.687,75.49,925.93,-68.0,-73.77,-5.77,704,718
TSLA,RF,2024-01-01,50,0.2,0.515,1.335,0.82,1.335,0.82,75.49,1557.25,-68.0,-74.08,-6.08,783,783
TSLA,RF,2024-01-01,55,0.08,0.515,1.346,0.831,1.578,1.063,75.49,1226.5,-68.0,-69.37,-1.37,475,550
TSLA,RF,2024-01-01,55,0.12,0.515,1.281,0.766,1.364,0.849,75.49,1137.21,-68.0,-69.87,-1.87,593,619
TSLA,RF,2024-01-01,55,0.15,0.515,1.218,0.703,1.229,0.714,75.49,996.03,-68.0,-73.96,-5.96,672,686
TSLA,RF,2024-01-01,55,0.2,0.515,1.365,0.85,1.365,0.85,75.49,1694.19,-68.0,-74.27,-6.27,760,760
TSLA,RF,2024-01-01,60,0.08,0.515,1.264,0.749,1.454,0.939,75.49,957.01,-68.0,-72.31,-4.31,417,481
TSLA,RF,2024-01-01,60,0.12,0.515,1.222,0.707,1.251,0.736,75.49,939.82,-68.0,-72.92,-4.92,534,547
TSLA,RF,2024-01-01,60,0.15,0.515,1.121,0.606,1.134,0.619,75.49,734.53,-68.0,-77.36,-9.36,604,618
TSLA,RF,2024-01-01,60,0.2,0.515,1.24,0.725,1.24,0.725,75.49,1148.54,-68.0,-80.39,-12.39,693,693
TSLA,RF,2024-01-01,65,0.08,0.515,1.209,0.694,1.258,0.743,75.49,799.68,-68.0,-74.15,-6.15,357,377
TSLA,RF,2024-01-01,65,0.12,0.515,1.227,0.712,1.256,0.741,75.49,912.49,-68.0,-72.02,-4.02,446,459
TSLA,RF,2024-01-01,65,0.15,0.515,1.055,0.54,1.068,0.553,75.49,592.13,-68.0,-80.25,-12.25,544,558
TSLA,RF,2024-01-01,65,0.2,0.515,1.234,0.719,1.234,0.719,75.49,1095.13,-68.0,-80.25,-12.25,630,630
