Ticker,Model,WindowEnd,Arm,Trail,Base_Sharpe,New_Sharpe,Delta_Sharpe,Base_MaxDD,New_MaxDD,Delta_MaxDD,Days_Held
NVDA,LR,2021-01-01,trail_only,0.08,0.83,0.725,-0.105,-47.53,-55.42,-7.89,705
NVDA,LR,2021-01-01,trail_only,0.12,0.83,0.903,0.073,-47.53,-52.07,-4.54,713
NVDA,LR,2021-01-01,trail_only,0.15,0.83,0.652,-0.178,-47.53,-54.21,-6.68,716
NVDA,LR,2021-01-01,trail_only,0.2,0.83,0.77,-0.06,-47.53,-56.93,-9.4,725
NVDA,RF,2021-01-01,buy_and_hold,,0.694,0.825,0.131,-50.86,-56.54,-5.68,731
NVDA,RF,2021-01-01,trail_only,0.08,0.694,0.659,-0.035,-50.86,-55.42,-4.56,701
NVDA,RF,2021-01-01,trail_only,0.12,0.694,0.885,0.191,-50.86,-52.07,-1.21,710
NVDA,RF,2021-01-01,trail_only,0.15,0.694,0.571,-0.123,-50.86,-56.23,-5.37,717
NVDA,RF,2021-01-01,trail_only,0.2,0.694,0.77,0.076,-50.86,-56.93,-6.07,725
TSLA,LR,2024-01-01,buy_and_hold,,0.822,1.288,0.466,-60.01,-73.63,-13.62,1108
TSLA,LR,2024-01-01,trail_only,0.08,0.822,0.503,-0.319,-60.01,-77.35,-17.34,698
TSLA,LR,2024-01-01,trail_only,0.12,0.822,0.958,0.136,-60.01,-70.47,-10.46,869
TSLA,LR,2024-01-01,trail_only,0.15,0.822,1.234,0.412,-60.01,-62.53,-2.52,838
TSLA,LR,2024-01-01,trail_only,0.2,0.822,1.247,0.425,-60.01,-60.28,-0.27,860
TSLA,RF,2024-01-01,buy_and_hold,,0.515,1.288,0.773,-68.0,-73.63,-5.63,1108
TSLA,RF,2024-01-01,trail_only,0.08,0.515,0.846,0.331,-68.0,-78.53,-10.53,894
TSLA,RF,2024-01-01,trail_only,0.12,0.515,0.966,0.451,-68.0,-79.95,-11.95,982
TSLA,RF,2024-01-01,trail_only,0.15,0.515,1.135,0.62,-68.0,-79.29,-11.29,1041
TSLA,RF,2024-01-01,trail_only,0.2,0.515,1.249,0.734,-68.0,-77.34,-9.34,1088
TSLA,LR,2023-01-01,buy_and_hold,,0.706,1.044,0.338,-42.82,-73.39,-30.57,983
TSLA,LR,2023-01-01,trail_only,0.08,0.706,0.433,-0.273,-42.82,-75.7,-32.88,676
TSLA,LR,2023-01-01,trail_only,0.12,0.706,0.436,-0.27,-42.82,-79.12,-36.3,795
TSLA,LR,2023-01-01,trail_only,0.15,0.706,0.854,0.148,-42.82,-76.96,-34.14,834
TSLA,LR,2023-01-01,trail_only,0.2,0.706,1.052,0.346,-42.82,-68.82,-26.0,907
TSLA,RF,2023-01-01,buy_and_hold,,0.416,1.044,0.628,-55.47,-73.39,-17.92,983
TSLA,RF,2023-01-01,trail_only,0.08,0.416,0.61,0.194,-55.47,-79.64,-24.17,775
TSLA,RF,2023-01-01,trail_only,0.12,0.416,0.755,0.339,-55.47,-80.47,-25.0,850
TSLA,RF,2023-01-01,trail_only,0.15,0.416,0.775,0.359,-55.47,-79.89,-24.42,883
TSLA,RF,2023-01-01,trail_only,0.2,0.416,0.934,0.518,-55.47,-79.25,-23.78,964
TSLA,LR,2022-01-01,buy_and_hold,,0.931,1.466,0.535,-60.01,-60.63,-0.62,857
TSLA,LR,2022-01-01,trail_only,0.08,0.931,0.768,-0.163,-60.01,-63.88,-3.87,709
TSLA,LR,2022-01-01,trail_only,0.12,0.931,0.832,-0.099,-60.01,-61.87,-1.86,794
TSLA,LR,2022-01-01,trail_only,0.15,0.931,1.306,0.375,-60.01,-56.98,3.03,830
TSLA,LR,2022-01-01,trail_only,0.2,0.931,1.41,0.479,-60.01,-55.17,4.84,805
TSLA,RF,2022-01-01,buy_and_hold,,0.365,1.466,1.101,-52.3,-60.63,-8.33,857
TSLA,RF,2022-01-01,trail_only,0.08,0.365,0.933,0.568,-52.3,-65.53,-13.23,697
TSLA,RF,2022-01-01,trail_only,0.12,0.365,1.065,0.7,-52.3,-58.0,-5.7,744
TSLA,RF,2022-01-01,trail_only,0.15,0.365,1.23,0.865,-52.3,-58.1,-5.8,784
TSLA,RF,2022-01-01,trail_only,0.2,0.365,1.342,0.977,-52.3,-59.38,-7.08,828
TSLA,LR,2021-01-01,buy_and_hold,,1.342,1.556,0.214,-60.01,-60.63,-0.62,731
TSLA,LR,2021-01-01,trail_only,0.08,1.342,1.02,-0.322,-60.01,-65.98,-5.97,644
TSLA,LR,2021-01-01,trail_only,0.12,1.342,0.952,-0.39,-60.01,-64.33,-4.32,687
TSLA,LR,2021-01-01,trail_only,0.15,1.342,1.384,0.042,-60.01,-60.17,-0.16,703
TSLA,LR,2021-01-01,trail_only,0.2,1.342,1.484,0.142,-60.01,-64.57,-4.56,700
TSLA,RF,2021-01-01,buy_and_hold,,0.587,1.556,0.969,-53.81,-60.63,-6.82,731
TSLA,RF,2021-01-01,trail_only,0.08,0.587,0.86,0.273,-53.81,-61.93,-8.12,634
TSLA,RF,2021-01-01,trail_only,0.12,0.587,1.027,0.44,-53.81,-59.78,-5.97,692
TSLA,RF,2021-01-01,trail_only,0.15,0.587,1.152,0.565,-53.81,-60.17,-6.36,685
TSLA,RF,2021-01-01,trail_only,0.2,0.587,1.496,0.909,-53.81,-65.32,-11.51,707
AAPL,LR,2024-01-01,buy_and_hold,,1.168,1.129,-0.039,-26.35,-31.43,-5.08,1108
AAPL,LR,2024-01-01,trail_only,0.08,1.168,1.066,-0.102,-26.35,-38.94,-12.59,972
AAPL,LR,2024-01-01,trail_only,0.12,1.168,0.913,-0.255,-26.35,-43.54,-17.19,1006
AAPL,LR,2024-01-01,trail_only,0.15,1.168,0.98,-0.188,-26.35,-39.43,-13.08,986
AAPL,LR,2024-01-01,trail_only,0.2,1.168,1.176,0.008,-26.35,-34.41,-8.06,1034
AAPL,RF,2024-01-01,buy_and_hold,,1.122,1.129,0.007,-20.32,-31.43,-11.11,1108
AAPL,RF,2024-01-01,trail_only,0.08,1.122,1.253,0.131,-20.32,-29.95,-9.63,1063
AAPL,RF,2024-01-01,trail_only,0.12,1.122,0.962,-0.16,-20.32,-42.05,-21.73,1082
AAPL,RF,2024-01-01,trail_only,0.15,1.122,1.038,-0.084,-20.32,-39.74,-19.42,1088
AAPL,RF,2024-01-01,trail_only,0.2,1.122,1.062,-0.06,-20.32,-41.91,-21.59,1096
AAPL,LR,2023-01-01,buy_and_hold,,0.864,1.032,0.168,-36.06,-31.43,4.63,983
AAPL,LR,2023-01-01,trail_only,0.08,0.864,0.653,-0.211,-36.06,-42.1,-6.04,862
AAPL,LR,2023-01-01,trail_only,0.12,0.864,0.711,-0.153,-36.06,-44.06,-8.0,899
AAPL,LR,2023-01-01,trail_only,0.15,0.864,0.753,-0.111,-36.06,-40.03,-3.97,872
AAPL,LR,2023-01-01,trail_only,0.2,0.864,0.917,0.053,-36.06,-40.07,-4.01,910
AAPL,RF,2023-01-01,buy_and_hold,,0.632,1.032,0.4,-34.3,-31.43,2.87,983
AAPL,RF,2023-01-01,trail_only,0.08,0.632,1.055,0.423,-34.3,-31.72,2.58,941
AAPL,RF,2023-01-01,trail_only,0.12,0.632,0.93,0.298,-34.3,-38.69,-4.39,961
AAPL,RF,2023-01-01,trail_only,0.15,0.632,0.879,0.247,-34.3,-39.25,-4.95,965
AAPL,RF,2023-01-01,trail_only,0.2,0.632,0.926,0.294,-34.3,-41.01,-6.71,974
AAPL,LR,2022-01-01,buy_and_hold,,0.318,1.305,0.987,-39.58,-35.57,4.01,857
AAPL,LR,2022-01-01,trail_only,0.08,0.318,1.167,0.849,-39.58,-39.58,0.0,736
AAPL,LR,2022-01-01,trail_only,0.12,0.318,0.958,0.64,-39.58,-44.06,-4.48,779
AAPL,LR,2022-01-01,trail_only,0.15,0.318,1.086,0.768,-39.58,-40.03,-0.45,784
AAPL,LR,2022-01-01,trail_only,0.2,0.318,1.046,0.728,-39.58,-40.07,-0.49,797
AAPL,RF,2022-01-01,buy_and_hold,,0.663,1.305,0.642,-31.9,-35.57,-3.67,857
AAPL,RF,2022-01-01,trail_only,0.08,0.663,1.181,0.518,-31.9,-34.82,-2.92,801
AAPL,RF,2022-01-01,trail_only,0.12,0.663,1.118,0.455,-31.9,-39.51,-7.61,834
AAPL,RF,2022-01-01,trail_only,0.15,0.663,1.156,0.493,-31.9,-38.69,-6.79,838
AAPL,RF,2022-01-01,trail_only,0.2,0.663,1.271,0.608,-31.9,-39.47,-7.57,841
AAPL,LR,2021-01-01,buy_and_hold,,0.775,1.29,0.515,-31.28,-42.69,-11.41,731
AAPL,LR,2021-01-01,trail_only,0.08,0.775,1.327,0.552,-31.28,-39.58,-8.3,679
AAPL,LR,2021-01-01,trail_only,0.12,0.775,1.152,0.377,-31.28,-44.06,-12.78,703
AAPL,LR,2021-01-01,trail_only,0.15,0.775,1.31,0.535,-31.28,-40.03,-8.75,707
AAPL,LR,2021-01-01,trail_only,0.2,0.775,1.166,0.391,-31.28,-40.55,-9.27,718
AAPL,RF,2021-01-01,buy_and_hold,,0.72,1.29,0.57,-25.25,-42.69,-17.44,731
AAPL,RF,2021-01-01,trail_only,0.08,0.72,1.507,0.787,-25.25,-34.03,-8.78,685
AAPL,RF,2021-01-01,trail_only,0.12,0.72,1.486,0.766,-25.25,-39.51,-14.26,713
AAPL,RF,2021-01-01,trail_only,0.15,0.72,1.367,0.647,-25.25,-38.41,-13.16,716
AAPL,RF,2021-01-01,trail_only,0.2,0.72,1.358,0.638,-25.25,-40.55,-15.3,714
JPM,LR,2024-01-01,buy_and_hold,,-0.382,0.27,0.652,-63.13,-60.81,2.32,1108
JPM,LR,2024-01-01,trail_only,0.08,-0.382,0.197,0.579,-63.13,-51.02,12.11,994
JPM,LR,2024-01-01,trail_only,0.12,-0.382,0.103,0.485,-63.13,-63.32,-0.19,1055
JPM,LR,2024-01-01,trail_only,0.15,-0.382,-0.011,0.371,-63.13,-64.33,-1.2,1073
JPM,LR,2024-01-01,trail_only,0.2,-0.382,0.392,0.774,-63.13,-51.15,11.98,1089
JPM,RF,2024-01-01,buy_and_hold,,0.347,0.27,-0.077,-48.68,-60.81,-12.13,1108
JPM,RF,2024-01-01,trail_only,0.08,0.347,0.431,0.084,-48.68,-48.56,0.12,1067
JPM,RF,2024-01-01,trail_only,0.12,0.347,0.234,-0.113,-48.68,-58.73,-10.05,1091
JPM,RF,2024-01-01,trail_only,0.15,0.347,0.052,-0.295,-48.68,-64.33,-15.65,1095
JPM,RF,2024-01-01,trail_only,0.2,0.347,0.365,0.018,-48.68,-51.15,-2.47,1103
JPM,LR,2023-01-01,buy_and_hold,,-0.254,0.127,0.381,-59.3,-60.81,-1.51,983
JPM,LR,2023-01-01,trail_only,0.08,-0.254,0.067,0.321,-59.3,-50.56,8.74,868
JPM,LR,2023-01-01,trail_only,0.12,-0.254,0.013,0.267,-59.3,-62.71,-3.41,932
JPM,LR,2023-01-01,trail_only,0.15,-0.254,-0.219,0.035,-59.3,-64.96,-5.66,953
JPM,LR,2023-01-01,trail_only,0.2,-0.254,0.303,0.557,-59.3,-51.15,8.15,963
JPM,RF,2023-01-01,buy_and_hold,,0.063,0.127,0.064,-41.12,-60.81,-19.69,983
JPM,RF,2023-01-01,trail_only,0.08,0.063,0.389,0.326,-41.12,-44.31,-3.19,949
JPM,RF,2023-01-01,trail_only,0.12,0.063,0.111,0.048,-41.12,-58.73,-17.61,969
JPM,RF,2023-01-01,trail_only,0.15,0.063,-0.159,-0.222,-41.12,-64.33,-23.21,952
JPM,RF,2023-01-01,trail_only,0.2,0.063,0.229,0.166,-41.12,-51.15,-10.03,978
JPM,LR,2022-01-01,buy_and_hold,,-0.134,0.438,0.572,-48.39,-47.11,1.28,857
JPM,LR,2022-01-01,trail_only,0.08,-0.134,0.224,0.358,-48.39,-48.56,-0.17,786
JPM,LR,2022-01-01,trail_only,0.12,-0.134,0.054,0.188,-48.39,-55.29,-6.9,784
JPM,LR,2022-01-01,trail_only,0.15,-0.134,-0.001,0.133,-48.39,-61.75,-13.36,816
JPM,LR,2022-01-01,trail_only,0.2,-0.134,0.251,0.385,-48.39,-51.15,-2.76,825
JPM,RF,2022-01-01,buy_and_hold,,0.08,0.438,0.358,-46.34,-47.11,-0.77,857
JPM,RF,2022-01-01,trail_only,0.08,0.08,0.493,0.413,-46.34,-44.31,2.03,831
JPM,RF,2022-01-01,trail_only,0.12,0.08,0.055,-0.025,-46.34,-58.73,-12.39,845
JPM,RF,2022-01-01,trail_only,0.15,0.08,-0.039,-0.119,-46.34,-64.33,-17.99,850
JPM,RF,2022-01-01,trail_only,0.2,0.08,0.38,0.3,-46.34,-51.15,-4.81,853
JPM,LR,2021-01-01,buy_and_hold,,-0.788,-0.028,0.76,-64.3,-57.76,6.54,731
JPM,LR,2021-01-01,trail_only,0.08,-0.788,-0.249,0.539,-64.3,-53.07,11.23,641
JPM,LR,2021-01-01,trail_only,0.12,-0.788,-0.463,0.325,-64.3,-60.34,3.96,633
JPM,LR,2021-01-01,trail_only,0.15,-0.788,-0.28,0.508,-64.3,-61.75,2.55,689
JPM,LR,2021-01-01,trail_only,0.2,-0.788,0.015,0.803,-64.3,-51.15,13.15,698
JPM,RF,2021-01-01,buy_and_hold,,0.082,-0.028,-0.11,-49.69,-57.76,-8.07,731
JPM,RF,2021-01-01,trail_only,0.08,0.082,0.307,0.225,-49.69,-44.31,5.38,706
JPM,RF,2021-01-01,trail_only,0.12,0.082,-0.235,-0.317,-49.69,-58.73,-9.04,719
JPM,RF,2021-01-01,trail_only,0.15,0.082,-0.28,-0.362,-49.69,-64.33,-14.64,724
JPM,RF,2021-01-01,trail_only,0.2,0.082,0.077,-0.005,-49.69,-51.15,-1.46,724
IBM,LR,2024-01-01,buy_and_hold,,0.534,0.578,0.044,-30.17,-33.46,-3.29,1108
IBM,LR,2024-01-01,trail_only,0.08,0.534,0.47,-0.064,-30.17,-28.43,1.74,1073
IBM,LR,2024-01-01,trail_only,0.12,0.534,0.491,-0.043,-30.17,-32.03,-1.86,1089
IBM,LR,2024-01-01,trail_only,0.15,0.534,0.544,0.01,-30.17,-32.17,-2.0,1091
IBM,LR,2024-01-01,trail_only,0.2,0.534,0.434,-0.1,-30.17,-34.93,-4.76,1102
IBM,RF,2024-01-01,buy_and_hold,,0.404,0.578,0.174,-27.61,-33.46,-5.85,1108
IBM,RF,2024-01-01,trail_only,0.08,0.404,0.543,0.139,-27.61,-34.07,-6.46,1073
IBM,RF,2024-01-01,trail_only,0.12,0.404,0.42,0.016,-27.61,-38.55,-10.94,1092
IBM,RF,2024-01-01,trail_only,0.15,0.404,0.5,0.096,-27.61,-40.37,-12.76,1086
IBM,RF,2024-01-01,trail_only,0.2,0.404,0.525,0.121,-27.61,-35.39,-7.78,1099
IBM,LR,2023-01-01,buy_and_hold,,0.652,0.487,-0.165,-31.02,-33.46,-2.44,983
IBM,LR,2023-01-01,trail_only,0.08,0.652,0.307,-0.345,-31.02,-28.43,2.59,951
IBM,LR,2023-01-01,trail_only,0.12,0.652,0.467,-0.185,-31.02,-30.62,0.4,964
IBM,LR,2023-01-01,trail_only,0.15,0.652,0.436,-0.216,-31.02,-32.17,-1.15,967
IBM,LR,2023-01-01,trail_only,0.2,0.652,0.328,-0.324,-31.02,-34.93,-3.91,977
IBM,RF,2023-01-01,buy_and_hold,,0.375,0.487,0.112,-18.55,-33.46,-14.91,983
IBM,RF,2023-01-01,trail_only,0.08,0.375,0.156,-0.219,-18.55,-40.8,-22.25,954
IBM,RF,2023-01-01,trail_only,0.12,0.375,0.358,-0.017,-18.55,-29.71,-11.16,968
IBM,RF,2023-01-01,trail_only,0.15,0.375,0.327,-0.048,-18.55,-40.37,-21.82,966
IBM,RF,2023-01-01,trail_only,0.2,0.375,0.445,0.07,-18.55,-29.62,-11.07,971
IBM,LR,2022-01-01,buy_and_hold,,0.026,0.274,0.248,-36.66,-40.37,-3.71,857
IBM,LR,2022-01-01,trail_only,0.08,0.026,0.023,-0.003,-36.66,-35.61,1.05,820
IBM,LR,2022-01-01,trail_only,0.12,0.026,0.092,0.066,-36.66,-38.26,-1.6,837
IBM,LR,2022-01-01,trail_only,0.15,0.026,0.351,0.325,-36.66,-38.18,-1.52,844
IBM,LR,2022-01-01,trail_only,0.2,0.026,0.209,0.183,-36.66,-34.93,1.73,844
IBM,RF,2022-01-01,buy_and_hold,,0.494,0.274,-0.22,-30.53,-40.37,-9.84,857
IBM,RF,2022-01-01,trail_only,0.08,0.494,0.191,-0.303,-30.53,-39.1,-8.57,834
IBM,RF,2022-01-01,trail_only,0.12,0.494,0.122,-0.372,-30.53,-38.55,-8.02,846
IBM,RF,2022-01-01,trail_only,0.15,0.494,0.301,-0.193,-30.53,-40.37,-9.84,850
IBM,RF,2022-01-01,trail_only,0.2,0.494,0.297,-0.197,-30.53,-35.39,-4.86,851
IBM,LR,2021-01-01,buy_and_hold,,-0.051,0.071,0.122,-35.02,-40.37,-5.35,731
IBM,LR,2021-01-01,trail_only,0.08,-0.051,0.068,0.119,-35.02,-29.86,5.16,692
IBM,LR,2021-01-01,trail_only,0.12,-0.051,-0.049,0.002,-35.02,-32.11,2.91,707
IBM,LR,2021-01-01,trail_only,0.15,-0.051,0.196,0.247,-35.02,-32.02,3.0,711
IBM,LR,2021-01-01,trail_only,0.2,-0.051,0.266,0.317,-35.02,-30.88,4.14,714
IBM,RF,2021-01-01,buy_and_hold,,0.067,0.071,0.004,-31.86,-40.37,-8.51,731
IBM,RF,2021-01-01,trail_only,0.08,0.067,0.02,-0.047,-31.86,-39.1,-7.24,714
IBM,RF,2021-01-01,trail_only,0.12,0.067,-0.112,-0.179,-31.86,-38.68,-6.82,719
IBM,RF,2021-01-01,trail_only,0.15,0.067,0.128,0.061,-31.86,-37.87,-6.01,725
IBM,RF,2021-01-01,trail_only,0.2,0.067,0.221,0.154,-31.86,-35.39,-3.53,727
